ad,ad-ad
ab,av-ab
aberdeen-angus,angus
abraham,ibrahim-abraham
academy-award,oscar
acts-of-the-apostles,acts
adam,ecstasy-go-adam-x
afghan-hound,afghan
afghani,afghan
akhenaton,akhenaten
alabama,al
albigenses,cathars
alcoholics-anonymous,aa
aleut,aleutian
alexander,alexanders-alexander
american-english,american
american-samoa,as
american-bison,buffalo
amerind,indian
anglesey,mona
angus-og,angus
antoninus,aurelius
antony,anthony-antony
arab,arabian
arabian-peninsula,arabia
aries,ram
aries,ram
arizona,az
arkansas,arkansas-ar-ark
armed-islamic-group,gia
arminius,hermann
army-intelligence,ai
army-for-the-liberation-of-rwanda,far
artemis,artemis-cynthia
ashcan-school,eight
associate-in-arts,aa
astronomical-unit,au
australian-turtledove,turtledove
bcomplex-vitamin,b
bc,bc-bc
babbitt-metal,babbitt
bachelor-of-arts,ab
bachelor-of-arts-in-nursing,ban
basel,bale
beijing,peking
bel,b-bel
belem,para
berith,bris
berra,yogi
bhagavadgita,gita
bible,word-bible-book
black,black-negro
boehme,boehm
bolshevik,red
bolshevism,sovietism
bosnia-and-herzegovina,bosnia
bridget,bride-brigid-bridget
british-labour-party,labor
british-pound,pound
british-shilling,bob
brown-university,brown
browning-automatic-rifle,bar
bruxelles,brussels
buddha,siddhartha-buddha
bureau-of-diplomatic-security,ds
burk,burke
bydgoszcz,bromberg
byzantine,byzantine-tangled
byzantine-empire,byzantium
cod,cod-cod
ce,ce-ce
caligula,gaius-caligula
cambridge-university,cambridge
canute,knut
capital,washington-capital
capricorn,goat-capricorn
capricorn,goat-capricorn
capricornus,capricorn
carthaginian,punic
castile,castilla
caterpillar,cat-caterpillar
catherine-ii,catherine
catherine-of-aragon,catherine
center-for-disease-control-and-prevention,cdc
central-intelligence-agency,cia
chang-jiang,yangtze-chang
charlemagne,charles
cheremis,mari
cheremis,mari
christendom,christianity
christmas,noel-christmas
church-father,father
cicero,cicero-tully
colorado,colorado-co
columba,dove
committee-for-state-security,kgb
confederacy,confederacy-south-dixie
congress-of-racial-equality,core
cortes,cortez-cortes
corvus,crow
cracow,krakow
cupid,amor
cypriot-pound,pound
danu,dana
dartmouth-college,dartmouth
das-kapital,capital
davys,davis
de-forest,deforest
defense-intelligence-agency,dia
dekker,dekker-decker
delaware,de-del
department-of-commerce,commerce
department-of-defense,defense
department-of-education,education
department-of-energy,energy
department-of-justice,justice
department-of-labor,labor
department-of-state,dos-state
department-of-transportation,dot
department-of-veterans-affairs,va
department-of-the-interior,interior
department-of-the-treasury,treasury
dinesen,dinesen-blixen
district-of-columbia,dc-dc
doctor-of-arts,da
doctor-of-divinity,dd
doctor-of-medicine,md
doctor-of-optometry,od
doctor-of-osteopathy,do
doctor-of-science,ds
doctor-of-the-church,doctor
dostoyevsky,dostoevsky-dostoyevsky
draco,dragon
du-bois,dubois
earth,earth-world
east,orient-east
eastern-time,est
ebola-hemorrhagic-fever,ebola
eden,eden-paradise-nirvana-heaven
egyptian-empire,egypt
egyptian-pound,pound
el-salvador,salvador
english,side-english
epistle-of-james,james
epistle-of-jude,jude
epistle-of-paul-the-apostle-to-philemon,philemon
epistle-of-paul-the-apostle-to-the-colossians,colossians
epistle-to-the-hebrews,hebrews
european-union,europe
fahrenheitip,fahrenheit
fatah-revolutionary-council,ano
faust,faustus-faust
federal-bureau-of-investigation,fbi
firenze,florence
frankfurt-on-the-main,frankfurt
freemason,mason
french,gallic-french
french-horn,horn
fury,fury-eumenides
gaea,ge
galapagos-islands,galapagos
garcia-lorca,lorca
gemini,twins-gemini
gemini,twin-gemini
geneva,geneve
gent,gand
godhead,lord-creator-almighty-divine-maker
golan-heights,golan
gran-santiago,santiago
greenwich-village,village
grim-reaper,reaper
grus,crane
gypsy,romany-roma
hadrian,hadrian-adrian
hagiographa,writings
halloween,halloween-halloween
harare,salisbury
harvard-university,harvard
hawaii,hawaii-hawaii
hell,hell-underworld
hell,hell-pit-perdition-inferno
hera,here
hercules,heracles-herakles-hercules
hessian-boot,wellington
himalayas,himalaya
hispaniola,haiti
holy-ghost,paraclete
holy-order,order
hussein,saddam-hussein
hydra,snake
iberian-peninsula,iberia
ignatius-of-loyola,loyola
illinois,ill-il
immigration-and-naturalization-service,ins
inner-light,light
interstate-commerce-commission,icc
iowa,ia-ia
irani,persian
iranian,persian
iraqi-national-congress,inc
irish-republican-army,ira
irish-pound,pound
iseult,isolde
israel,zion-israel
istanbul,istanbul-constantinople
jacobs-ladder,charity
january,jan
jemaah-islamiyah,ji
jesus,christ-jesus
jude,jude-judas
junior,jr-junior
k,green-k
kennedy,jfk-kennedy
kentucky,kentucky-ken
knight-templar,templar
koran,book
krakatau,krakatoa
kraut,jerry
kyd,kid
lp,lp-lp
lafayette,lafayette-lafayette
lake-chad,chad
lake-michigan,michigan
langue-doc,languedoc
lapp,same
lapp,same
lashkaretaiba,let
latterday-saint,mormon
lebanese-pound,pound
leo,leo-lion
leo,leo-lion
leo-ix,bruno
libra,balance-libra
libra,balance-libra
lord,lord-noble
los-angeles,la
louisiana,la-la-louisiana
lyon,lyon-lyons
lytton,bulwerlytton
maine,me-maine-me
maja,maja-maia
maktab-alkhidmat,mak
malcolm-stock,stock
maltese-dog,maltese
march,mar-march
marx,groucho-marx
marx,chico-marx
marx,harpo-marx
marx,marx-zeppo
mary,mary-madonna
maryland,md-md
massachuset,massachusetts
massachuset,massachusetts
massachusetts,mass-massachusetts-ma
massachusetts-institute-of-technology,mit
master-in-business,mba
master-of-architecture,march
master-of-arts,am-ma
master-of-arts-in-teaching,mat
master-of-science,sm
matthew,levi-matthew
mayan,maya
michigan,michigan-chicago
michigan,mi-michigan
mississippi,miss-mississippi
mister,mr-mr-mister
modern,new-modern
mohammed,mohammad-muhammad
monday,monday-mon
mrs,mrs-mrs
mumbai,bombay
munchhausen,munchausen
navaho,navajo
navaho,navajo
nerthus,hertha
netherlander,dutchman-hollander
netherlands,holland
new-englander,yankee
new-jersey,jersey
new-world-blackbird,blackbird
new-world-chat,chat
new-york,ny-ny
nizhnyi-novgorod,gorky
normandie,normandy
north-carolina,nc-nc
north-korean-won,won
norwegian,norwegian-norse
norwegian,norwegian-norse
nox,night
ok,ok-ok
ohio,oh-ohio
oklahoma,ok
old-english,anglosaxon
old-world-buffalo,buffalo
old-world-chat,chat
olympic-games,olympics
oregonian,beaver
orion,hunter-orion
oxford-university,oxford
paddy,mick-mickey-paddy
pashto,afghan
paul,saul-paul
pennsylvania,pennsylvania-pa-pa
philippine,filipino
pisces,fish
pisces,fish
plancks-constant,h
president-of-the-united-states,president
president-of-the-united-states,president
prime-minister,premier
princeton-university,princeton
protoindo-european,pie
provencal,occitan
punjabi,panjabi
punjabi,panjabi
qing,ching
r2,circle-roach
rebecca,rebecca-rebekah
rebel,johnny-reb-rebel
revelation,apocalypse-revelation
rio-de-janeiro,rio
rollo,rolf
roman,rc-roman
romance,romance-latin
rome,rome-roma
russell,ae-russell
sagittarius,sagittarius-archer
sagittarius,sagittarius-archer
sanchez,carlos
santa-claus,santa
santiago-de-cuba,santiago
santiago-de-los-caballeros,santiago
satan,devil-satan
saturday,sat-saturday
sayda,sidon
scandinavian,norse
scandinavian,norse
scandinavian,norse
schutzstaffel,ss
scorpio,scorpion
scorpio,scorpion
scots,scots-scottish
scottish,scots-scottish
secret-intelligence-service,mi
security-council,sc
security-service,mi
set,seth-set
sevilla,seville
sherlock-holmes,holmes
shining-path,sl
siamese-cat,siamese
siva,shiva
somalian,somali
somalian,somali
son,son-word
south-carolina,sc-sc
south-dakota,sd-sd
south-korean-won,won
soviet-russia,russia
soviet-union,russia
spain,spain-espana
stanford-university,stanford
strategic-arms-limitation-talks,salt
sudanese-pound,pound
sunday,sun-sunday
sung,song
supreme-headquarters-allied-powers-europe,shape
switzerland,suisse-switzerland
syrian-pound,pound
tai-long,shan
taiwan,china
taiwanese,chinese
taoist,tao
taurus,bull
taurus,bull
teheran,tehran
teresa,theresa-teresa
teton,lakota
thai,siamese-thai
thai,siamese-thai
thai,siamese-thai
thai,siamese-thai
thai,siamese-thai
thessaloniki,salonica
thursday,thursday-th
torah,laws
tower-of-babel,babel
trento,trent
tristan,tristan-tristram
troy,troy-ilium
union,north-union
united-kingdom,uk-uk-britain
united-nations,un
united-states,us-america-usa-us-usa
united-states-army,usa-army
united-states-constitution,constitution
united-states-navy,navy
united-states-post-office,po
united-states-secret-service,ss
united-states-senate,senate
united-states-virgin-islands,vi
united-states-government,us
university-of-pennsylvania,penn-pennsylvania
utopia,utopia-zion
vedic-literature,veda
veneto,venetia
vermont,vt-vt
vietnam,vietnam-vietnam
vietnam-war,vietnam
virginia,virginia-va-va
virgo,virgin
virgo,virgin
volgograd,stalingrad
wake-island,wake
washington,wa-washington
welshman,welsh
white-house,whitehouse
white-house,whitehouse
wiccan,witch
wisdom-of-solomon,wisdom
wise-men,magi
witwatersrand,rand-reef
world-health-organization,who-who
world-wide-web,web
wyrd,weird-wyrd
x,ex-x
xian,sian
yale-university,yale
yankee,yank-yankee
yankee,yank-yankee
yemeni-fils,fils
zanzibar-copal,anime
zechariah,zacharias
zechariah,zacharias
zoroaster,zarathustra
a-lot,much
abandon,desert
abasement,degradation
abattoir,slaughterhouse
abbreviated,brief
abdomen,venter-belly
abdominal,ab
aberration,distortion
abhorrence,loathing
abiding,enduring
ability,power
abject,low
ablutionary,cleansing
abnegation,denial
abnormal,unnatural
aboriginal,primal
aboutp,about
about,around
about,around
about,around
about,around
about,nearly-most-almost-near
abrasion,scratch
abreastp,upon
abridge,contract-cut
abrupt,sharp
abruptly,dead-suddenly-short
abscond,bolt
absolute,sheer
absolutely,dead-perfectly
absolutism,totalitarianism
absolutism,tyranny
absolve,free
absolved,exonerated-clear
absorb,draw-suck
abstemious,light
abstruse,deep
absurd,laughable-ridiculous
abuse,shout
academic-degree,degree
accelerate,speed
accelerate,speed
accelerator,gas-gun
accept,have-take
accept,take
accept,take
access,approach
accessory,supplement
accident,stroke
acclaim,herald
acclivitous,rising
accommodate,hold
accommodative,reconciling
accompaniment,support
accompaniment,attendant
accomplice,confederate
accomplished,complete
accomplishment,achievement
accord,grant
accrue,fall
acculturation,culture
accumulate,gather
accuracy,truth
accusation,charge
ace,super-crack
ace,wizard-adept-superstar-genius-champion-star
acerate-leaf,needle
acerb,acid-bitter
ache,aching
ache,pine
ache,smart-hurt
achieve,reach
achiever,success
achromatic,neutral
acid,superman-elvis-zen-dot
acidic,acid
acknowledge,know
acme,summit-top-meridian
acquaintance,friend
acquire,gain-win
acquiring,getting
acquit,clear
acquittance,release
acrimonious,bitter
acrosstheboard,blanket-wide
act,deed
act,play
act,move
act,bit-number-turn
act,do
act,play
act,play
actinga,acting
acting,playing
action,activity
action,process-sue
active,alive
active,fighting
active-agent,active
active-voice,active
activeness,activity
actors-line,words
actor,player
actual,literal-genuine-real
actually,really
acuate,sharp
acute,piercing-keen-sharp-penetrating
adaptation,version
add,supply
addendum,supplement-postscript
addict,junky-junkie-freak
addict,hook
addition,gain
address,speak
address,direct
address,call
address,reference
adenosine-deaminase,ada
adenosine-diphosphate,adp
adept,expert-good
adequate,equal
adequate,enough
adhere,stick-bond-bind
adhere,stick
adhesiveness,bond
adieu,goodbye-goodbye-sayonara-adios
adipose-tissue,fat
adjacent,next
adjourn,breakup
adjunct,assistant
adjust,set
administrator,executive
admonition,warning
admonitory,warning-cautionary-exemplary
adolescent,teen-teenage
adolescent,teen
adopt,follow
adoption,acceptance
adorable,lovely
adriftp,adrift
adriftp,adrift
adult,big
adulteress,trollop-jade
advancea,advanced
advance,rise
advance,gain
advance,progress-goon
advanceda,advanced
advanced,ripe
advanced,modern
advancement,progress
advancing,forward
advent,coming
advertise,push
advocate,counsel
aerated,charged
aerodynamic-lift,lift
aesculapian,medical
aesthetic,artistic
affair,occasion
affair,amour-intimacy
affect,impact-touch
affect,move
affected,unnatural
affected-role,patient
affecting,touching
affection,heart
affectionate,tender
affiliated,connected
affiliation,tie-association
affinity,kinship
affirm,swan
affluence,richness
affluent,wealthy-flush
afford,open-give
afforest,forest
affray,fray
afield,abroad
aforesaida,said
afoulip,foul
afraidp,afraid
aftera,after
aftermath,wake
agapep,agape
agate-line,line
aged,senior
ageless,eternal-everlasting
agency,authority-office
agent,broker-factor
agentive-role,agent
aggregate,mass
agile,quick
